,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
330,Galletas de Arroz Integral con Sal,Primer Precio,25 ,87,060,1800, 220
331,Atún Desmenuzado en Salsa de Tomate,Gomes da Costa,60 ,66,360,150, 700
332,"Galletitas de Vainilla, Avena y Miel",Canvas,30 ,128,350,2200, 200
333,Galletitas Dulces con Chips de Chocolate,Carrefour,30 ,136,510,2000, 240
334,Pan Integral con Semillas de Lino,Murke,50 ,94,110,1700, 400
335,Salsa Ranch con Mix de Semillas,Dos Anclas,12 ,45,480,000, 000
336,Tapas para Empanadas Mix de Semillas,Orali,35 ,113,430,1600, 250
337,Barra de Cereal Frutilla y Chocolate ,Ser,28 ,82,200,1700, 140
338,Doble Cuarto de Libra con Queso,McDonald's,268 ,761,4900,3400, 4700
339,Barra de Cereal Flow Light Manzana,Georgalos,21 ,59,090,1200, 080
340,Discos de Arroz Integral sin Sal,Ricediex,8 ,29,022,602, 071
341,Pasta Box Salsa Crema de Vegetales,Molino Cañuelas,64 ,224,490,3600, 1000
342,Alfajor Dulce de Leche y Frutilla,Dantelli,40 ,163,690,2400, 120
343,Galletitas Dulces con Pasas de Uva,Turimar,30 ,124,500,1600, 400
344,Atún al Natural Libre de Gluten ,La Campagnola,60 ,52,060,000, 1200
345,Milanesa de Soja a la Napolitana,Cormillot,240 ,303,850,4600, 1420
346,Café Tostado Molido Libre de Azúcar ,Cabrales,por 100 ,418,800,7600, 1000
347,Tostadas de Arroz sin Sal Agregada,Dos Hermanos,30 ,111,010,2700, 080
348,Pasta de Legumbres Poroto y Chia,Wakas,80 ,287,260,5000, 1600
349,Barra de Maní y Cacao,Zafrán,28 ,150,1000,800, 610
350,Lomitos de Atún al Natural,La Anónima,60 ,60,050,000, 1500
351,Caballa en Salsa de Tomate ,Puglisi,60 ,136,900,000, 1400
352,Pan de Campo Tipo Casero,Veneziana,50 ,120,120,2500, 440
353,Dulce de Leche sin Azucar,Singluko,por 100 ,37,010,720, 190
354,Yogur con Trozos de Duraznos,Dia,por 100 ,168,390,2800, 530
355,Budín con Chips de Chocolate,Cuquets,60 ,234,950,3400, 320
356,Tostadas de Arroz con Semillas,Lulemuu,30 ,107,090,2300, 180
357,Yogurt de Frutilla y Almendras,Felices las Vacas,200 ,160,800,1900, 300
358,Aceite de Oliva Virgen Extra,La Toscana,13ml ,108,1200,000, 000
359,Pan de Molde sin Gluten,Kapac,50 ,126,170,2700, 070
360,Snack de Arroz Sabor Cebolla ,Dia,25 ,101,380,1700, 180
361,Calamar en Salsa de Tomate,Marechiare,42 ,121,970,000, 700
362,Dulce de Leche sin Azucar,Beepure,20 ,43,050,1200, 119
363,Clara de Huevo en Polvo,Carnave,4 ,13,000,000, 300
364,Pan de Mesa con Salvado,Tio Guis,50 ,105,050,2500, 500
365,"Maní, Almendras & Pasas de Uva",Croppers,15 ,82,620,310, 330
366,Hamburguesa de Garbanzo y Calabaza,Granja del Sol,105 ,140,160,2500, 600
367,Salsa a Base de Tamarindo ,Darama,12 ,4,000,110, 000
368,Dulce de Leche + Chocolate Águila ,La Serenísima,20 ,64,170,1100, 110
369,Leche de Almendras sin Azúcar,Cocoon,200ml ,39,320,130, 130
370,Sardinas en Aceite de Oliva,COTO,55 ,128,860,000, 1300
371,Sopa Sabor Carne de Res,Maruchan,por 100 ,437,1700,6100, 1000
372,Barra de Cereal Lemon Pie,Quaker,25 ,85,190,1560, 150
373,Barra de Cereales Durazno Light,Carrefour,21 ,63,160,1300, 100
374,Galletas de Avena con Manzana,Quaker,30 ,115,460,1600, 200
375,Galleta de Avena con Pasas,Quaker,30 ,114,420,1700, 190
376,Lomos de Atún en Aceite,Gomes da Costa,por 100 ,176,850,000, 2500
377,Yogs Firme Dulce de Leche,SanCor,125 ,137,350,2100, 500
378,Galletita de Limón con Chocolate,Havanna,35 ,167,800,2100, 190
379,Cereal de Maíz Inflado Dulce ,Nikitos,30 ,116,000,2500, 000
380,Mix de Cereales y Legumbres,Elio,50 ,159,070,3000, 860
381,Ravioles de Carne y Espinaca,Matarazzo,por 100 ,225,390,3800, 950
382,Pan de Viena para Panchos,La Perla,40 ,103,075,2092, 312
383,Granos de Choclos Amarillos Enteros,Dia,130 ,112,300,1700, 500
384,Barra de Arroz con Semillas,Lulemuu,12 ,46,240,550, 100
385,Yogur Bebible Descremado de Frutilla,Milkaut,200ml ,72,080,970, 660
386,Biscuits con Chips de Chocolate,Soriano,30 ,120,190,2300, 290
387,Bizcochitos con Semillas de Chia,La Cumbre,30 ,143,600,2000, 290
388,Rebozado de Pollo Tipo Supremas,Granja del Sol,130 ,274,1500,1400, 2000
389,Barra de Cereales Manzana Light,Dia,21 ,58,090,1200, 080
390,Milanesa de Soja Sabor Oregano,Carrefour,83 ,206,440,2900, 1200
391,Budín con Pepas de Chocolate,Fantoche,60 ,153,520,3500, 250
392,Hamburguesa de Quinoa y Espinaca,Nutree,por 100 ,216,360,2700, 410
393,Dueto de Arvejas y Choclo,Inalpa,130 ,60,100,580, 700
394,Leche de Almendras sin Azúcar,La Serenísima,por 100ml ,13,110,000, 060
395,Lomo de Atún al Natural ,La Campagnola,60 ,68,040,240, 1400
396,Empanada de Jamon y Queso,Frizata,80 ,221,960,2500, 880
397,Lomitos de Atún al Natural,Cuisine & Co,60 ,60,000,000, 1500
398,Leche de Soja sin Azúcar ,Silk,200ml ,72,300,530, 600
399,Pan de Molde sin Gluten,Carrefour,50 ,149,240,3000, 100
400,Leche de Almendras sin Azúcar ,La Serenísima,200ml ,26,220,000, 110
401,Mantequilla de Mani con Cacao,Le-Fit,15 ,97,780,190, 470
402,Vainilla con Dulce de Leche,Shimy,120 ,171,360,3000, 440
403,Aceite de Oliva Extra Virgen,Lira,13ml ,108,1200,000, 000
404,Pan de Salvado con Semillas,Noly,50 ,114,140,2400, 500
405,Mermelada De Higos Con Stevia,Singluko,20 ,6,000,140, 010
406,Galletas con Chips de Chocolate ,Tostex,30 ,135,500,2100, 190
407,Corazones de Jengibre y Miel,Murke,30 ,94,120,1900, 180
408,Dulce de Leche con Stevia,Las Quinas,20 ,33,060,580, 100
409,Galletas de Almendra y Miel,Integra,30 ,121,600,1300, 400
410,Barra de Semillas y Chocolate,Integra,27 ,98,610,670, 400
411,Galletitas De Limón Y Amapolas,Integra,30 ,111,430,1400, 400
412,Leche de Almendras Sabor Chocolate ,Tratenfu,200ml ,67,490,320, 250
413,Milanesa de Soja con Semillas,Frizata,83 ,181,410,2600, 990
414,Yogurt Powerfood Colchon de Mora,Ser,160 ,83,170,1100, 600
415,Milanesas De Soja Con Espinaca,Granja del Sol,80 ,203,930,1900, 1000
416,Aceite de Oliva Virgen Extra,Carrefour,13ml ,107,1200,000, 000
417,Galletitas con Copos de Maiz,Bagley,31 ,136,500,2000, 290
418,Medallón de Quinoa Y Espinaca,Nutree,100 ,159,360,2700, 410
419,Ravioles de Espinaca y Pollo,Don Yeyo,por 100 ,236,320,4460, 720
420,Dulce De Leche Sin Azúcar,Las Quinas,20 ,33,050,580, 100
421,Leche de Almendras sin Azúcar ,Pampa Vida,200ml ,60,400,400, 200
422,Pasta de Lenteja y Chia,Wakas,por 100 ,337,200,5600, 2300
423,Empanadas de Jamón y Queso,Dia,70 ,184,1100,1500, 730
424,Pepas con Dulce de Membrillo ,Terepin,30 ,126,510,1800, 160
425,Alfajor Helado Dulce de Leche,Sei Tu,75 ,254,1040,1700, 1140
426,Postre Sabor Dulce de Leche,Royal,120 ,98,330,1200, 360
427,Discos de Arroz Sabor Jamón ,Dos Hermanos,por 100 ,390,1100,6600, 560
428,Medallón de Carne y Soja,La Blanca,69 ,165,1300,000, 1200
429,Galletas de Cereales Inflados Multicereal,Grandiet,por 100 ,387,790,6900, 1000
430,Pan de Molde sin TACC,Cerro Azul,50 ,143,270,2600, 370
431,Ravioles de Calabaza y Mozzarella,El Sol,por 100 ,229,280,4030, 620
432,Leche de Almendras y Coco,Tratenfu,200ml ,75,620,210, 250
433,Aceite de Oliva Extra Virgen,Marolio,13ml ,118,1200,000, 000
434,Lomitos de Atún al Natural ,Molto,60 ,79,200,000, 1600
435,Mantequilla de Maní Twist Chocolate ,Byour Food,17 ,95,770,190, 490
436,Budín de Banana y Nuez,Casa Vegana,50 ,181,700,2660, 290
437,Barra de Cereales con Frutilla,Ser,23 ,61,140,1400, 120
438,Alfajor con Dulce de Leche,Grandote,40 ,180,710,2600, 270
439,Barra de Cereal Durazno Light,Cereal Mix,23 ,66,070,1600, 100
440,Milanesas de Soja Tipo Caseras,Granja del Sol,80 ,232,1000,2600, 990
441,Galletas de Arroz Integral Dulces,Dos Hermanos,30 ,114,080,2300, 310
442,Ensalada de Atún con Vegetales,Pennisi,60 ,116,870,240, 700
443,Cappellettis de Espinaca y Queso,Lucchetti,70 ,249,490,4400, 710
444,Cereal Fort Dulce de Leche,Felfort,22 ,83,180,1600, 080
445,Yogur Descremado Batido de Vainilla,Ilolay,125 ,53,000,750, 530
446,Mini Arrocitas de Finas Hierbas,Arrocitas,30 ,112,210,2000, 270
447,Hamburguesa de Soja sin Sal,Vegetalex,75 ,101,460,220, 1300
448,Chocolate con Dulce de Leche,Milka,30 ,143,740,1700, 200
449,Leche Descremada + Jugo de Frutas,La Serenísima,por 100ml ,20,000,440, 060
450,Alfajor de Arroz Sabor Chocolate,Cereal Mix,25 ,124,600,1600, 150
451,Alfajor de Quinoa y Arroz,Charinut,27 ,127,590,1700, 150
452,Milanesa de Soja sin Sal,Vegetalex,80 ,184,390,2900, 900
453,Galletitas de Agua sin Sal,Fargo,30 ,131,400,2100, 320
454,Empanada de Espinaca y Queso,El Noble,80 ,220,1200,2200, 650
455,Pasas de Uva con Chocolate,Bariloche,por 100 ,442,1600,6900, 560
456,Caldo de Zapallo con Choclo,Knorr,5 ,14,110,090, 000
457,Aceite de Oliva Extra Virgen,Natura,13ml ,108,1200,000, 000
458,Flan Sabor Dulce de Leche,Ser,95 ,94,030,2000, 360
459,Sopa Quick Light de Choclo,Knorr,8 ,23,000,580, 000
460,Lomitos de Atún al Natural,Vea,60 ,60,000,000, 1500
461,Atún en Salsa de Tomate,La Campagnola,60 ,161,1300,000, 1100
462,Codos con Salsa de Verdeo,Knorr,70 ,240,180,4900, 740
463,Tapas de Empanadas Criollas Light,Delicias Doradas ,30 ,100,290,1600, 220
464,Bizcochos de Arroz Tortita Negra,Gallo,25 ,99,000,2300, 130
465,Lomitos de Atún al Natural,S&P,60 ,63,060,000, 1400
466,Snacks Bizcochos de Arroz Dulces,Gallo,25 ,99,000,2300, 170
467,Chocolate con Dulce de Leche,Shimy,120 ,194,470,3400, 440
468,Ravioles de Carne y Verdura,La Italiana,125 ,359,710,6400, 960
469,Milanesa de Soja Sabor Jamón,Vegetalex,85 ,204,260,3600, 900
470,Aritos de Avena y Miel,Dia,30 ,115,100,2500, 160
471,Bizcochitos con Semillas de Sesamo,Granix,30 ,146,720,1700, 330
472,Lomitos de Atún al Natural,Carrefour,60 ,60,000,000, 1500
473,Palitos de Maíz con Queso,Vea,25 ,123,680,1400, 130
474,Cappuccino Sabor Dulce de Leche,La Virginia,15 ,61,130,920, 320
475,Galletitas con Chips de Chocolate,Jumbo,25 ,118,530,1600, 150
476,Ensalada de Yamani y Tuna,Huertas del Pilar,175 ,474,400,9500, 1500
477,Lomitos de Atún al Natural,Great Value,60 ,63,060,000, 1400
478,Lomitos de Atún en Aceite,Carrefour,60 ,150,1000,000, 1500
479,Snack de Arroz con Semillas,Twistos,30 ,123,350,2000, 280
480,Mermelada de Frutos del Bosque,Caroyense,20 ,54,000,1300, 030
481,Barra de Cereal con Frutas,Royal,23 ,91,120,1900, 110
482,Galletas de Arroz sin Sal,Macrobiotica,30 ,111,100,2370, 290
483,Atún en Aceite de Oliva ,La Campagnola,60 ,125,700,000, 1600
484,Mini Crackers Mix de Cereales,Paseo,30 ,130,440,1500, 240
485,Yogur Descremado Colchón de Frutas,Ilolay,160 ,94,000,1800, 560
486,Snacks de Arroz Sabor Salame,Dos Hermanos,25 ,98,290,1700, 140
487,Mantequilla de Mani con Chocolate ,Byour Food,17 ,95,770,190, 490
488,Granola de Trigo Sarraceno Germinado,Crudda,30 ,152,1050,890, 560
489,Pasta de Trigo Duro Integral,Las Acacias,80 ,266,080,5600, 900
490,Budín con Chips de Chocolate,Bonafide,60 ,237,1100,3000, 450
491,Tostaditas de Arroz y Garbanzos,Molinos Ala,30 ,96,060,2000, 270
492,Galletas de Cereales Inflados Multicereal,Grandiet,30 ,118,240,2100, 300
493,Sardinas en Salsa de Tomate,Carrefour,60 ,54,190,080, 800
494,Torrejas de Arvejas con Espinaca,Molé,50 ,141,180,2600, 500
495,Baño de Repostería con Leche,Aguila,25 ,141,900,1200, 280
496,Lomo de Atún en Aceite,La Campagnola,60 ,162,1000,240, 1500
497,Alfajor Súper Dulce de Leche,Havanna,70 ,275,1200,3700, 500
498,Harina Integral de Trigo + Legumbres ,Chacabuco,50 ,152,130,2700, 800
499,Bites de Remolacha y Queso,Frizata,110 ,118,400,1400, 660
500,Helado de Chocolate sin Azucar,Grido,80 ,121,650,1170, 400
501,Wok de Carne y Vegetales,Huertas del Pilar,200 ,391,360,7700, 1400
502,Cereales de Arroz Sabor Chocolate,El Federal,30 ,110,000,2600, 150
503,Chirolas con Chips de Chocolate,Solitas,30 ,139,540,2100, 160
504,Galletas De Arroz Orgánico Dulces,Dos Hermanos,30 ,110,050,2400, 240
505,Pan Tipo Artesano De Papa,Bimbo,63 ,168,240,3000, 660
506,Flow Cereal Piso de Chocolate,Georgalos,24 ,60,220,1200, 080
507,Empanada de Jamón y Queso,COTO,90 ,209,810,2300, 1100
508,Dulce de Leche con Crema ,Milkaut,20 ,66,190,1100, 130
509,Alfajor Más Dulce De Leche,Carrefour,60 ,242,900,3600, 420
510,Atún en Aceite de Girasol ,Molto,60 ,86,400,000, 1200
511,Snack de Arroz Sabor Queso,Dia,25 ,113,460,1600, 180
512,Bites de Brócoli y Queso,Frizata,110 ,123,500,1200, 750
513,Pasas de Uva con Chocolate,Aguila,por 100 ,399,1300,6400, 500
514,Medallón de Soja y Espinaca ,Veggieland,90 ,153,500,1800, 880
515,Ravioles de Jamón y Queso,Ciudad del Lago,por 100 ,251,350,4600, 850
516,Pan Tipo Arabe de Salvado,COTO,50 ,116,090,2400, 340
517,Mantequilla de Maní con Coco,Le-Fit,15 ,87,750,090, 400
518,Galletas de Arroz sin Sal,Farmacity,30 ,98,050,2100, 200
519,Lomitos de Atún en Aceite,Vea,60 ,117,600,000, 1500
520,Chocolate con Dulce de Leche,Dia,25 ,103,500,1300, 160
521,Wok de Vegetales y Pollo,Maglia,por 100 ,79,170,850, 760
522,Budin con Trocitos de Chocolate,Bagley,60 ,217,830,3200, 340
523,Galletas de Arroz con Semillas,Rodez,25 ,95,180,1800, 200
524,Relleno para Tarta de Espinaca,Maglia,por 100 ,36,020,600, 250
525,Cereal de Avena y Miel,Quaker,30 ,107,040,2400, 180
526,Dulce de Leche con Crema ,Danette,por 100 ,168,830,1900, 420
527,Lomos de Atún al Natural,Marbella,60 ,70,000,000, 1700
528,Caballa en Salsa de Tomate,La Campagnola,60 ,206,1900,070, 790
529,Aceite de Oliva Extra Virgen,Cocinero,13ml ,108,1200,000, 000
530,Magdalenas con Dulce de Leche,Valente,30 ,122,500,1700, 190
531,Tostaditas de Arroz sin Sal,Molinos Ala,30 ,108,000,2300, 290
532,Lomitos de Atún al Natural,Gomes da Costa,60 ,81,160,000, 1700
533,Mini Tableta Semillas de Vida,Orann,50 ,181,460,2600, 880
534,Galletitas Sabor Milkshake de Frutilla,Oreo,por 100 ,494,2300,6500, 550
535,Aceite de Oliva Virgen Extra,Nucete,13ml ,117,1300,000, 000
536,Barra de Manzana y Chia ,Zafrán,28 ,140,880,1100, 410
537,Dulce de Arándano y Membrillo,Masseube,20 ,52,000,1300, 000
538,Jugo de Naranja sin Pulpa,Citric,200ml ,82,000,1900, 130
539,Leche de Coco en Polvo,Dicomere,200ml ,126,1240,128, 112
540,Mayonesa con Aceite de Palta,Hellmann's,12 ,27,250,110, 000
541,Leche de Almendras Sabor Vainilla,Vrink,200ml ,62,220,960, 100
542,Tostaditas de Arroz sin Sal,Carrefour,34 ,122,000,2800, 240
543,Milanesa de Espinaca con Avena,Frizata,110 ,221,880,2800, 750
544,Empanada de Espinaca y Queso,Frizata,80 ,191,460,3000, 740
545,Galletitas de Avena y Pasas,Tostex,30 ,129,360,2200, 210
546,Granos de Choclo Amarillo Enteros,Caracas ,130 ,107,160,1900, 380
547,Leche de Almendras sin Azucar,Vrink,por 100ml ,14,120,040, 050
548,Pasta Seca de Trigo Duro,Troncoso,80 ,264,270,4900, 1100
549,Galletas de Avena y Limón ,Integralia,30 ,121,420,1800, 290
550,Tapa de Empanada sin Gluten,La Salteña,27 ,77,250,1300, 070
551,Pasta Box Salsa de Quesos,Molino Cañuelas,64 ,230,720,3500, 1000
552,Crema de Caju Finas Hierbas ,Vivet,30 ,64,600,200, 100
553,Wrap de Jamón y Queso ,Cañon,200 ,423,2300,3100, 2300
554,Aceite de Oliva Extra Virgen,Menoyo,13ml ,108,1200,000, 000
555,Untable de Almendras Sabor Cheddar,Felices las Vacas,30 ,64,540,310, 130
556,Lomitos de Atún al Natural,Caracas ,60 ,38,000,000, 960
557,Mix de Cereales y Pasas,Carrefour,30 ,103,020,2500, 150
558,Medallon de Gluten y Soja,Mi Soja,90 ,144,490,1700, 810
559,Puré de Papas Receta Completa,Knorr,27 ,99,330,1500, 280
560,Croquetas de Batata y Queso,The Healthy Kitchen,35 ,51,120,810, 210
561,Helado Dulce de Leche Tentación,Freddo,60 ,110,370,1600, 320
562,Bocaditos de Cereales y Chocolate ,Granix,30 ,130,390,2200, 160
563,Granola con Chips de Chocolate,Green Mills,40 ,123,420,1900, 230
564,Barrita de Arroz Chocolate Marroc,Farmacity,12 ,60,300,660, 170
565,Barra de Almendras y Coco,Zafrán,28 ,155,1100,850, 500
566,Milanesa de Soja con Sal,Hausbrot,80 ,122,180,1910, 910
567,Miel con Salvado de Trigo,Nutresan,35 ,102,300,1600, 270
568,Barra de Arroz con Chocolate,Arcor,16 ,73,290,1100, 000
569,Leche de Almendra Sabor Vainilla,Tratenfu,200ml ,150,770,1600, 400
570,Croquetas de Espinaca y Queso,The Healthy Kitchen,35 ,76,210,1100, 310
571,Cookies con Chips de Chocolate,Jumbo,30 ,130,600,1600, 170
572,Sardinas en Salsa de Tomate,Pennisi,60 ,54,190,080, 800
573,Budín con Chips de Chocolate,Dale,40 ,153,470,2500, 270
574,Lomo de Cerdo al Horno ,Bocatti,40 ,55,260,000, 800
575,Medallón de Quinoa y Brócoli,Nutree,100 ,216,370,2800, 440
576,Jugo de Arándanos con Chia,Cuarto Creciente,200ml ,47,100,950, 090
577,Mermelada De Ciruela Y Naranja,El Brocal,20 ,52,000,1300, 010
578,Cookies con Chips de Colores,Mamá Cocina,23 ,84,080,1800, 130
579,Galletitas de Avena y Coco,Green Mills,33 ,165,740,2200, 280
580,Pastel de Papa con Carne,Frizata,140 ,220,950,2100, 1300
581,Snacks de Maiz Sabor Queso,Nat,30 ,90,140,1480, 140
582,Mix de Vegetales y Arroz,Frizata,por 100 ,80,020,1600, 360
583,Leche de Coco sin Azúcar ,Silk,200ml ,34,330,080, 030
584,Pudding de Chocolate con Chips,100 Ducados ,60 ,241,1100,3200, 360
585,Tostaditas de Arroz Sabor Queso,Cooperativa,por 25 unidades ,89,120,1800, 150
586,Hamburguesa de Soja y Curry ,Nutrileza,90 ,132,000,2100, 1200
587,Snacks a Base de Papa,Ser,22 ,86,120,1800, 120
588,Galletas de Arroz Integral Dulces,Risky Dit,30 ,114,120,2300, 260
589,Manjar de Leche con Stevia,Trini,20 ,43,140,690, 130
590,Empanada de Humita y Queso,Frizata,80 ,174,390,2800, 660
591,Ravioles de Carne y Espinaca ,Don Yeyo,por 100 ,229,360,4160, 750
592,Aceite de Oliva Virgen Extra,Dos Anclas,13ml ,108,1200,000, 000
593,Hamburguesa de Espinaca y Garbanzo,Nutrileza,90 ,136,130,2000, 1100
594,Empanada de Jamón y Queso,Frizzio,70 ,169,840,1700, 670
595,Mermelada de Durazno con Semillas,Cuarto Creciente,20 ,10,032,160, 020
596,Pan de Molde Blanco Jumbo,Jumbo,50 ,131,130,2500, 470
597,Pan de Carne con Chauchas,Cormillot,265 ,295,1490,1200, 3560
598,Alfajor con Mousse de Chocolate,Sin Culpa,45 ,224,1200,2700, 210
599,Leche de Almendras y Banana,Tratenfu,200ml ,90,600,600, 400
600,Dulce de Leche Tradición Argentina,La Serenísima,20 ,62,150,1100, 150
601,Mini Crackers Mix de Semillas ,Primer Precio,30 ,131,330,2000, 330
602,Snack de Arroz Sabor Pizza,Don Marcos,25 ,115,400,1800, 140
603,Ravioles de Espinaca y Mozzarella,Matarazzo,por 100 ,258,750,3800, 950
604,Lomos de Atún al Natural,Gomes da Costa,60 ,81,160,000, 1700
605,Barra de Cereal Light Manzana,Royal,21 ,62,090,1700, 080
606,Ravioles de Pollo Y Verdeo,La Salteña,por 100 ,266,470,4600, 970
607,Galletas de Arroz Integral Dulces ,Greating,36 ,122,080,2600, 260
608,Yogs con Trozos de Frutilla,SanCor,180 ,183,410,3100, 590
609,Milanesa de Soja Tipo Napolitana,Granja del Sol,80 ,210,820,2400, 1000
610,Pan de Mesa Rebanadas Finas,La Salteña,50 ,121,120,2300, 450
611,Recetas de la Abuela Medialunas,Arcor,30 ,133,470,2000, 280
612,Sopa Quick Light de Zapallo,Knorr,10 ,31,000,600, 060
613,Lomitos de Atún en Aceite,Great Value,60 ,83,300,000, 1400
614,15 cm Pechuga de Pollo,Subway,234 ,320,500,4700, 2300
615,Galleta de Avena con Granola,Quaker,30 ,116,460,1600, 230
616,Galletas de Arroz Integral Dulces,Dhum Crack ,33 ,107,090,2200, 280
617,Copos de Maiz con Miel,Granix,31 ,115,010,2700, 160
618,Barra de Chocolate con Leche,Nesquik,28 ,143,850,1400, 260
619,Sandwich de Miga J&Q,Walmart,70 ,120,390,1200, 920
620,Galletitas de Avena y Miel,Hausbrot,30 ,123,140,2600, 310
621,Milanesa de Arroz y Vegetales ,Granja del Sol,83 ,190,1000,2200, 310
622,Pan de Mesa Rodajas Finas,La Anónima,50 ,121,120,2300, 450
623,Aceite de Oliva Extra Virgen,Dia,13ml ,107,1200,000, 000
624,Galletas de Arroz Integral Dulces,Arrozen,30 ,95,060,2000, 210
625,Palitos de Arroz Sabor Queso,Dos Hermanos,25 ,117,570,1400, 200
626,Lomitos de Atún al Natural ,Cumaná,60 ,38,000,000, 960
627,Alfajor con Dulce de Leche,Dia,55 ,212,820,3100, 310
628,Lomitos de Pollo al Verdeo,Cormillot,275 ,320,690,3200, 3600
629,Milanesa de Soja Sabor Queso,Dia,75 ,188,320,3100, 900
630,Snack de Arroz con Caramelo,Jumbo,30 ,104,030,2400, 170
631,Galletas de Salvado sin Sal,Granix,por 100 ,393,1200,5800, 1200
632,Alfajor de Avena y Chia ,Epuyen,45 ,115,300,2000, 300
633,Lomitos de Atún en Aceite,Cumaná,60 ,64,250,000, 1050
634,Bizcochos de Arroz Sabor Queso,Gallo,25 ,99,230,1800, 160
635,Magdalenas con Chips de Chocolate,Dia,25 ,102,480,1300, 160
636,Mermelada de Frutos Rojos Light ,Dia,20 ,24,000,600, 000
637,Tostadas de Arroz Multi Semillas,Lulemuu,30 ,109,090,2300, 180
638,Ravioles de Jamón y Queso ,La Salteña,por 100 ,273,580,4600, 900
639,Puré de Papas y Zapallo,Knorr,29 ,107,210,2000, 230
640,Barrita de Arroz Chocolate Negro,Nat,12 ,48,200,720, 030
641,Mantequilla de Maní Cookies & Cream,Le-Fit,15 ,87,750,090, 400
642,Barra de Cereales con Naranja ,Cereanola,21 ,63,150,1300, 090
643,Galletitas de Avena y Almendras,Green Mills,33 ,174,780,2200, 360
644,Yogur Helado de Arándanos (60g),Karinat,60 ,101,090,2038, 236
645,Barra Crocante de Arroz Tradicional,Egran,20 ,78,000,1900, 060
646,Medallon de Chocolate con Coco,Benot,14 ,44,200,1000, 000
647,Tostadas de Arroz sin Sal,Lulemuu,30 ,108,000,2600, 110
648,Involtini de Calabaza y Acelga,Cormillot,320 ,266,940,2900, 1780
649,Helado de Frutilla al Agua,Grido,60 ,72,000,1800, 000
650,Helado de Limón al Agua,Grido,60 ,68,000,1700, 000
651,Galletas de Arroz sin Sal,Dos Hermanos,30 ,114,070,2400, 290
652,Barra de Cereal 7 Granos,Quaker,por 100 ,315,620,5600, 880
653,Lomos de Atun en Aceite,Gomes da Costa,60 ,105,510,000, 1500
654,Relleno de Vegetales para Tarta,Maglia,por 100 ,54,030,1000, 270
655,Granola con Miel de Abejas,Beepure,40 ,119,470,1800, 260
656,Wok de Vegetales y Pollo,Jumbo,por 100 ,85,220,790, 820
657,Snack de Arroz Sabor Cheddar,Don Marcos,25 ,127,300,1700, 200
658,Galletitas de Avena y Coco,Cerealitas,30 ,133,500,1900, 250
659,Dulce de Leche sin Azucar,Doña Magdalena,20 ,45,110,1070, 120
660,Sopa Quick Verduras de Primavera,Knorr,9 ,30,060,580, 000
661,Barra de Cereales con Durazno,Farmacity,21 ,65,120,950, 100
662,Queso Reggianito Corazón de Horma,SanCor,30 ,110,750,000, 1100
663,Galletas de Arroz con Sal,Dos Hermanos,30 ,116,070,2500, 250
664,Budín de Calabaza y Atún,Cormillot,250 ,226,320,2700, 2200
665,Dulce de Leche con Chocolate,Trini,20 ,46,170,750, 180
666,Pasas de Uva con Chocolate,Georgalos,25 ,111,530,1500, 130
667,Lomitos de Atún al Natural,Dia,60 ,60,000,000, 1500
668,Aceite de Oliva Extra Virgen,Jumbo,13ml ,117,1270,000, 000
669,Galletitas con Chips de Chocolate ,Frutigran,30 ,138,510,2000, 290
670,Bizcochos con Semillas de Chía,Dia,30 ,135,510,1900, 360
671,Pan de Viena para Hamburguesas ,La Española,50 ,156,270,2900, 400
672,Pasta Seca Tinta de Calamar,Troncoso,80 ,260,280,4700, 1100
673,Aceite de Girasol Alto Oleico,Molino Cañuelas,13ml ,108,1200,000, 000
674,Aceite de Oliva Extra Virgen,Nucete,13ml ,108,1200,000, 000
675,Pizzeta con Salsa de Tomate,Carrefour,40 ,99,180,1600, 460
676,Supremas de Espinaca y Queso,Granja del Sol,130 ,259,1100,2400, 1600
677,Sopa Crema de Verduras Light,Knorr,250ml ,31,000,630, 080
678,15 cm Pechuga de Pavo,Subway,por 1 porción ,289,400,4600, 1800
679,Milanesas de Soja con Calabaza,Granja del Sol,80 ,193,880,1900, 860
680,Galletas de Avena con Granola,Quaker,30 ,119,460,1700, 230
681,Nuggets de Pollo con Jamon,Sadia,130 ,280,1600,1600, 1800
682,Tostadas con Pasas de Uva,Twistos,30 ,119,160,2400, 210
683,Roll de Salmón y Philadelphia,Sushi POP,8 pedazos ,344,1100,5900, 1100
684,Bizcochitos con Semillas de Lino,Granix,35 ,154,740,1800, 380
685,Pan de Mesa Rodajas Finas,Lactal,50 ,129,170,2400, 480
686,Helado de Frutilla sin Azúcar ,Grido,80 ,118,620,1260, 290
687,Granos de Cafe con Chocolate,Carrefour,25 ,122,570,1300, 140
688,Tostadas de Arroz y Arvejas,Molinos Ala,30 ,96,030,2100, 260
689,Barra de Almendra y Nuez ,Integra,42 ,137,500,1600, 700
690,Barra de Frutos Secos Coco,Nat,28 ,149,1000,900, 520
691,Salsa de Queso Sabor Cheddar,Adler,30 ,44,270,230, 260
692,Anillitos de Cereal con Miel,Carrefour,30 ,114,000,2700, 100
693,Ravioles de Espinaca y Ricota ,Don Yeyo,por 100 ,243,260,4300, 670
