,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
625,Palitos de Arroz Sabor Queso,Dos Hermanos,por 1 taza de té (25g) ,117kcal,"5,70g","14,00g"," 2,00g"
626,Lomitos de Atún al Natural ,Cumaná,por 1 porción (60g) ,38kcal,"0,00g","0,00g"," 9,60g"
627,Alfajor con Dulce de Leche,Dia,por 1 alfajor (55g) ,212kcal,"8,20g","31,00g"," 3,10g"
628,Lomitos de Pollo al Verdeo,Cormillot,por 1 bandeja (275g) ,320kcal,"6,90g","32,00g"," 36,00g"
629,Milanesa de Soja Sabor Queso,Dia,por 1 milanesa (75g) ,188kcal,"3,20g","31,00g"," 9,00g"
630,Snack de Arroz con Caramelo,Jumbo,por 20 galletitas (30g) ,104kcal,"0,30g","24,00g"," 1,70g"
631,Galletas de Salvado sin Sal,Granix,por 100g ,393kcal,"12,00g","58,00g"," 12,00g"
632,Alfajor de Avena y Chia ,Epuyen,por 1 alfajor (45g) ,115kcal,"3,00g","20,00g"," 3,00g"
633,Lomitos de Atún en Aceite,Cumaná,por 3 cucharadas soperas (60g) ,64kcal,"2,50g","0,00g"," 10,50g"
634,Bizcochos de Arroz Sabor Queso,Gallo,por 20 bizcochos  (25g) ,99kcal,"2,30g","18,00g"," 1,60g"
635,Magdalenas con Chips de Chocolate,Dia,por 1 magdalena (25g) ,102kcal,"4,80g","13,00g"," 1,60g"
636,Mermelada de Frutos Rojos Light ,Dia,por 1 cucharada sopera (20g) ,24kcal,"0,00g","6,00g"," 0,00g"
637,Tostadas de Arroz Multi Semillas,Lulemuu,por 12 tostadas (30g) ,109kcal,"0,90g","23,00g"," 1,80g"
638,Ravioles de Jamón y Queso ,La Salteña,por 100g ,273kcal,"5,80g","46,00g"," 9,00g"
639,Puré de Papas y Zapallo,Knorr,por 3 cucharas de sopa (29g) ,107kcal,"2,10g","20,00g"," 2,30g"
640,Barrita de Arroz Chocolate Negro,Nat,por 1 barrita (12g) ,48kcal,"2,00g","7,20g"," 0,30g"
641,Mantequilla de Maní Cookies & Cream,Le-Fit,por 1 cucharada de sopa (15g) ,87kcal,"7,50g","0,90g"," 4,00g"
642,Barra de Cereales con Naranja ,Cereanola,por 1 barra (21g) ,63kcal,"1,50g","13,00g"," 0,90g"
643,Galletitas de Avena y Almendras,Green Mills,por 7 galletitas (33g) ,174kcal,"7,80g","22,00g"," 3,60g"
644,Yogur Helado de Arándanos (60g),Karinat,por 1 bocha (60g) ,101kcal,"0,90g","20,38g"," 2,36g"
645,Barra Crocante de Arroz Tradicional,Egran,por 1 barra (20g) ,78kcal,"0,00g","19,00g"," 0,60g"
646,Medallon de Chocolate con Coco,Benot,por 1 bombon (14g) ,44kcal,"2,00g","10,00g"," 0,00g"
647,Tostadas de Arroz sin Sal,Lulemuu,por 15 galletitas (30g) ,108kcal,"0,00g","26,00g"," 1,10g"
648,Involtini de Calabaza y Acelga,Cormillot,por 1 bandeja (320g) ,266kcal,"9,40g","29,00g"," 17,80g"
649,Helado de Frutilla al Agua,Grido,por 1 bocha (60g) ,72kcal,"0,00g","18,00g"," 0,00g"
650,Helado de Limón al Agua,Grido,por 1 bocha (60g) ,68kcal,"0,00g","17,00g"," 0,00g"
651,Galletas de Arroz sin Sal,Dos Hermanos,por 3 galletas (30g) ,114kcal,"0,70g","24,00g"," 2,90g"
652,Barra de Cereal 7 Granos,Quaker,por 100g ,315kcal,"6,20g","56,00g"," 8,80g"
653,Lomos de Atun en Aceite,Gomes da Costa,por 3 cucharadas de sopa (60g) ,105kcal,"5,10g","0,00g"," 15,00g"
654,Relleno de Vegetales para Tarta,Maglia,por 100g ,54kcal,"0,30g","10,00g"," 2,70g"
655,Granola con Miel de Abejas,Beepure,por 1/2 taza (40g) ,119kcal,"4,70g","18,00g"," 2,60g"
656,Wok de Vegetales y Pollo,Jumbo,por 100g ,85kcal,"2,20g","7,90g"," 8,20g"
657,Snack de Arroz Sabor Cheddar,Don Marcos,por 1 porción (25g) ,127kcal,"3,00g","17,00g"," 2,00g"
658,Galletitas de Avena y Coco,Cerealitas,por 3 galletitas (30g) ,133kcal,"5,00g","19,00g"," 2,50g"
659,Dulce de Leche sin Azucar,Doña Magdalena,por 1 cucharada sopera  (20g) ,45kcal,"1,10g","10,70g"," 1,20g"
660,Sopa Quick Verduras de Primavera,Knorr,por 1 sobre (9g) ,30kcal,"0,60g","5,80g"," 0,00g"
661,Barra de Cereales con Durazno,Farmacity,por 1 barra (21g) ,65kcal,"1,20g","9,50g"," 1,00g"
662,Queso Reggianito Corazón de Horma,SanCor,por 1 rebanada (30g) ,110kcal,"7,50g","0,00g"," 11,00g"
663,Galletas de Arroz con Sal,Dos Hermanos,por 3 unidades (30g) ,116kcal,"0,70g","25,00g"," 2,50g"
664,Budín de Calabaza y Atún,Cormillot,por 1 porción (250g) ,226kcal,"3,20g","27,00g"," 22,00g"
665,Dulce de Leche con Chocolate,Trini,por 1 cucharada sopera (20g) ,46kcal,"1,70g","7,50g"," 1,80g"
666,Pasas de Uva con Chocolate,Georgalos,por (2 1/2 cucharas sopa (25g) ,111kcal,"5,30g","15,00g"," 1,30g"
667,Aceite de Oliva Extra Virgen,Jumbo,por 1 cucharada de sopa (13ml) ,117kcal,"12,70g","0,00g"," 0,00g"
668,Galletitas con Chips de Chocolate ,Frutigran,por 2 galletitas (30g) ,138kcal,"5,10g","20,00g"," 2,90g"
669,Bizcochos con Semillas de Chía,Dia,por 8 bizcochos (30g) ,135kcal,"5,10g","19,00g"," 3,60g"
670,Pan de Viena para Hamburguesas ,La Española,por 1 unidad (50g) ,156kcal,"2,70g","29,00g"," 4,00g"
671,Pasta Seca Tinta de Calamar,Troncoso,por 1 porción (80g) ,260kcal,"2,80g","47,00g"," 11,00g"
672,Aceite de Girasol Alto Oleico,Molino Cañuelas,por 1 cucharada (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
673,Aceite de Oliva Extra Virgen,Nucete,por 1 cucharada sopera (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
674,Pizzeta con Salsa de Tomate,Carrefour,por 2 pizzetas (40g) ,99kcal,"1,80g","16,00g"," 4,60g"
675,Supremas de Espinaca y Queso,Granja del Sol,por 1 pieza al horno (130g) ,259kcal,"11,00g","24,00g"," 16,00g"
676,Sopa Crema de Verduras Light,Knorr,por 1 cucharada sopera (250ml) ,31kcal,"0,00g","6,30g"," 0,80g"
677,15 cm Pechuga de Pavo,Subway,por 1 porción ,289kcal,"4,00g","46,00g"," 18,00g"
678,Milanesas de Soja con Calabaza,Granja del Sol,por 1 unidad (80g) ,193kcal,"8,80g","19,00g"," 8,60g"
679,Galletas de Avena con Granola,Quaker,por 2 galletas (30g) ,119kcal,"4,60g","17,00g"," 2,30g"
680,Nuggets de Pollo con Jamon,Sadia,por 6 unidades (130g) ,280kcal,"16,00g","16,00g"," 18,00g"
681,Tostadas con Pasas de Uva,Twistos,por 4 unidades (30g) ,119kcal,"1,60g","24,00g"," 2,10g"
682,Roll de Salmón y Philadelphia,Sushi POP,por 1 porción (8 pedazos) ,344kcal,"11,00g","59,00g"," 11,00g"
683,Bizcochitos con Semillas de Lino,Granix,por 12 unidades (35g) ,154kcal,"7,40g","18,00g"," 3,80g"
684,Pan de Mesa Rodajas Finas,Lactal,por 3 rebanadas (50g) ,129kcal,"1,70g","24,00g"," 4,80g"
685,Lasagna de Verdura y Tofu,Casa Vegana,por 1 plato (430g) ,436kcal,"20,00g","53,00g"," 11,00g"
686,Crema de Maní COOKIES & CREAM,Hardy,por 1 cucharada de sopa (25g) ,119kcal,"9,90g","2,70g"," 4,80g"
687,Bites de Calabaza y Queso,Frizata,por 2 unidades (80g) ,116kcal,"5,10g","11,00g"," 6,40g"
688,Budín de Zanahoria y Nuez,Hausbrot,por 2 rebanadas (60g) ,196kcal,"10,80g","21,20g"," 3,40g"
689,Alfajor de Quinoa y Frambuesa,Kiwicha,por 1 porción (40g) ,125kcal,"5,00g","18,00g"," 2,00g"
690,Snack de Arroz Sabor Cebolla,Dos Hermanos,por 100g ,381kcal,"8,30g","68,00g"," 8,70g"
691,Chocolate Tokke Dulce de Leche ,Georgalos,por 1/3 unidad (25g) ,107kcal,"5,40g","13,00g"," 1,60g"
692,Leche de Almendras Sabor Vainilla,Tratenfu,por 1 vaso (200ml) ,65kcal,"4,80g","3,20g"," 2,50g"
693,Mini Pitusas Mousse de Chocolate,Par Nor,por 4 galletas (30g) ,142kcal,"5,90g","20,70g"," 2,00g"
694,Tortilla de Trigo Extra Grande,COTO,por 3/5 porción (30g) ,68kcal,"0,40g","14,00g"," 2,00g"
695,Budín de Naranja con Cáscaras,Steinhauser,por 1 porción (60g) ,229kcal,"8,60g","35,00g"," 2,80g"
696,Pepas de Quinoa y Membrillo,Kiwicha,por 1 1/2 galletitas (30g) ,125kcal,"4,00g","19,00g"," 1,90g"
697,Pasta de Alubia y Quinoa,Wakas,por 1 porción (80g) ,213kcal,"0,00g","40,00g"," 14,00g"
698,Yogur Cremoso Colchón de Durazno,Milkaut,por porción (150g) ,168kcal,"3,10g","30,00g"," 5,10g"
699,Galletas de Arroz Integral Inflado,Grandiet,por 4 unidades (30g) ,106kcal,"0,60g","23,00g"," 2,20g"
700,Milanesa de Soja Rellena Caprese,Frioteka,por 1 milanesa (80g) ,260kcal,"12,00g","21,00g"," 17,00g"
701,Sopa de Vegetales con Municiones,Knorr,por 2 cucharas de sopa (20g) ,60kcal,"0,00g","12,00g"," 2,10g"
702,Helado de Frutilla sin Azúcar ,Grido,por 1 porción (80g) ,118kcal,"6,20g","12,60g"," 2,90g"
703,Granos de Cafe con Chocolate,Carrefour,por 33 unidades (25g) ,122kcal,"5,70g","13,00g"," 1,40g"
704,Tostadas de Arroz y Arvejas,Molinos Ala,por 15 unidades (30g) ,96kcal,"0,30g","21,00g"," 2,60g"
705,Barra de Almendra y Nuez ,Integra,por 1 porción (42g) ,137kcal,"5,00g","16,00g"," 7,00g"
706,Barra de Frutos Secos Coco,Nat,por 1 barra (28g) ,149kcal,"10,00g","9,00g"," 5,20g"
707,Salsa de Queso Sabor Cheddar,Adler,por 1 porción (30g) ,44kcal,"2,70g","2,30g"," 2,60g"
708,Anillitos de Cereal con Miel,Carrefour,por 3/4 taza de té (30g) ,114kcal,"0,00g","27,00g"," 1,00g"
709,Ravioles de Espinaca y Ricota ,Don Yeyo,por 100g ,243kcal,"2,60g","43,00g"," 6,70g"
710,Milanesa de Soja con Espinaca,Frioteka,por 1 (80g) ,198kcal,"6,00g","23,00g"," 13,00g"
711,Dulce de Leche con Miel,Aleluya,por 1 cucharada de sopa (20g) ,56kcal,"1,20g","10,00g"," 1,40g"
712,Wrap de Jamón y Mozzarella,Huertas del Pilar,por 1 porción (230g) ,407kcal,"9,70g","47,00g"," 31,00g"
713,Barra de Cereal 70%Cacao,Havanna,por 1 barra (28g) ,115kcal,"6,20g","13,00g"," 2,10g"
714,Pepinitos en Vinagre de Alcohol,Nucete,por 1 porcion (50g) ,6kcal,"0,00g","0,70g"," 0,00g"
715,Barrita de Yogurt Sabor Vainilla,Cereal Mix,por 1 barra (26g) ,111kcal,"3,50g","18,00g"," 1,60g"
716,Wrap de Jamón y Queso ,Cañon,por 1 porción (200g) ,423kcal,"23,00g","31,00g"," 23,00g"
717,Lomitos de Atún al Natural,Dia,por 3 cucharadas de sopa (60g) ,60kcal,"0,00g","0,00g"," 15,00g"
718,Milanesa de Soja con Espinaca,Granja del Sol,por 1 unidad (81g) ,176kcal,"4,90g","23,00g"," 9,90g"
719,Pan de Molde con Semillas,Smams,por 3 rodajas (50g) ,118kcal,"3,30g","20,00g"," 1,40g"
720,Leche de Soja Sabor Frutilla,AdeS,por 1 vaso (200ml) ,82kcal,"3,60g","7,60g"," 5,20g"
721,Hummus con Aceite de Oliva,Kyros,por 1 cucharada de sopa (15g) ,28kcal,"2,60g","1,00g"," 0,50g"
722,Fideos Secos de Harina Integral,San Agustín,por 1 porción (80g) ,273kcal,"1,60g","55,00g"," 10,00g"
723,Tapas de Empanadas con Semillas,La Anónima,por 1 porción (28g) ,87kcal,"3,90g","11,00g"," 1,70g"
724,Galletas de Arroz sin Sal,Arromed,por 4 unidades (30g) ,68kcal,"0,00g","15,00g"," 1,00g"
725,Ravioles de Ricota y Espinaca,Villa D'agri,por 100g ,267kcal,"4,90g","47,00g"," 9,00g"
726,Barra de Quinoa y Chocolate,Kaira,por 1 barrita (20g) ,61kcal,"0,60g","8,00g"," 1,10g"
727,Medallón de Soja y Quinoa ,Veggieland,por 1 porción (85g) ,143kcal,"4,90g","18,00g"," 6,60g"
728,Yogs con Colchón de Frutilla,SanCor,por 1 unidad (160g) ,152kcal,"3,90g","23,00g"," 5,70g"
729,Aritos de Chocolate sin Azucar,Nutresan,por 2 galletitas (25g) ,107kcal,"4,44g","14,18g"," 2,53g"
730,Pan Integral Mix de Semillas,Molens,por 2 rebanadas (60g) ,179kcal,"5,50g","27,00g"," 5,40g"
731,Galletas de Arroz con Semillas ,Risky Dit,por 3 unidades  (30g) ,122kcal,"2,90g","21,00g"," 3,00g"
732,Barrita de Arroz Chocolate Marroc,Nat,por 1 unidad  (12g) ,60kcal,"3,00g","6,60g"," 1,70g"
733,Empanada de Queso y Cebolla,El Noble,por 1 porción (80g) ,185kcal,"7,00g","22,00g"," 8,00g"
734,Milanesa de Zanahoria con Jengibre,San Silvestre,por 1 unidad (80g) ,140kcal,"0,00g","29,00g"," 5,90g"
735,Barra de Cereal Light Alfajor ,Pleny,por 1 barra (21g) ,63kcal,"2,20g","10,00g"," 1,60g"
736,Snack de Arroz Sabor Asado,Dos Hermanos,por 1 taza de té (25g) ,106kcal,"3,20g","17,00g"," 2,20g"
737,Dulce de Leche con Coco,Doña Magdalena,por 1 porción (20g) ,44kcal,"1,00g","11,70g"," 1,20g"
738,Tostadas de Arroz sin Sal,Molinos del Bosque,por 4 galletas (30g) ,101kcal,"0,00g","25,00g"," 2,00g"
739,Aceite de Oliva Extra Virgen,Morixe,por 1 cucharada (13g) ,126kcal,"14,00g","0,00g"," 0,00g"
740,Flan con Dulce de Leche,Dia,por 1 pote (130g) ,224kcal,"5,90g","38,00g"," 4,60g"
741,Yogur con Trozos de Frutilla,Manfrey,por 1 pote (150g) ,148kcal,"2,60g","27,00g"," 4,20g"
742,Ravioles de Pollo y Verduras,El Sol,por 100g ,220kcal,"2,50g","38,60g"," 6,10g"
743,Cookies con Chips de Chocolate,Dia,por 2 galletas (25g) ,118kcal,"5,30g","16,00g"," 1,50g"
744,Dulce de Batata Light (Cormillot),Dulcor,por 1 rebanada (40g) ,62kcal,"0,00g","16,00g"," 0,00g"
745,Jugo de Naranja y Mango,Citric,por 1 vaso (200ml) ,81kcal,"0,00g","19,00g"," 1,30g"
746,Mermelada de Frutilla con Stevia,Cuarto Creciente,por 1 cucharada (20g) ,13kcal,"0,00g","3,20g"," 0,00g"
747,Postre a Dulce de Leche,Dia,por 100g ,139kcal,"3,60g","23,00g"," 3,30g"
748,Bizcochitos con Semillas de Sésamo,La Cumbre,por 8 unidades (30g) ,143kcal,"6,00g","20,00g"," 2,90g"
749,Ñoquis de Papa Tipo Caseros,Lucchetti,por 4 cucharadas de sopa (40g) ,136kcal,"1,00g","28,00g"," 3,80g"
750,Mezcla de Frutas Finas (140g),Karinat,por 1 taza de té (140g) ,73kcal,"0,40g","17,00g"," 1,20g"
751,Fideos de Arroz con Espinaca,Soyarroz,por 1 plato (80g) ,278kcal,"2,00g","60,00g"," 5,00g"
752,Lomitos de Atún al Natural,Bahia,por 3 cucharadas (60g) ,62kcal,"1,10g","1,10g"," 12,00g"
753,Tostaditas de Arroz sin Sal,Tía Maruca,por 13 unidades (30g) ,121kcal,"0,70g","23,00g"," 2,80g"
754,Empanada de Jamón y Queso,El Noble,por 1 unidad (80g) ,203kcal,"10,00g","22,00g"," 8,00g"
755,Mermelada de Durazno sin Azucar,Orieta,por 1 cucharada sopera (20g) ,26kcal,"0,00g","7,00g"," 0,00g"
756,Barra de Cereales con Ciruela,Farmacity,por 1 barra (21g) ,83kcal,"1,60g","14,00g"," 1,00g"
757,Patitas de Jamón y Queso,Granja del Sol,por 6 unidades al horno (150g) ,424kcal,"24,00g","35,00g"," 17,00g"
758,Tostado de Lomito y Queso,McDonald's,por 1 unidad (84g) ,211kcal,"6,80g","28,00g"," 9,40g"
759,Yogurt con Copitas de Chocolate,Ser,por 1 pote (164g) ,127kcal,"2,30g","19,00g"," 7,50g"
760,Medallon de Chocolate con Menta,Benot,por 1 bombon (14g) ,35kcal,"1,00g","10,00g"," 0,00g"
761,Conserva de Lentejas Secas Remojadas,La Egipciana,por 1 porción (130g) ,133kcal,"0,90g","22,00g"," 9,00g"
762,Ravioles de Carne y Espinaca,Carrefour,por 100g ,249kcal,"4,80g","45,00g"," 6,60g"
763,Lomitos de Atún en Aceite,Dia,por 3 cucharadas de sopa (60g) ,123kcal,"7,00g","0,00g"," 15,00g"
764,Alfajorcitos con Dulce de Leche,Jorgito,por 2 alfajores (52g) ,203kcal,"7,80g","27,00g"," 2,70g"
765,Figazzitas de Salame y Queso,Grandwich,por 1 porción (60g) ,159kcal,"6,00g","17,00g"," 7,00g"
766,Budín con Chips de Chocolate ,Don Satur,por 3 rebanadas  (60g) ,259kcal,"13,00g","32,00g"," 3,60g"
767,Barra Crocante de Maíz Inflado,Egran,por 1 barra (60g) ,233kcal,"0,00g","57,00g"," 1,20g"
768,Galletitas de Frutilla y Chia ,Cereal Mix,por 2 galletitas (23g) ,102kcal,"3,20g","16,00g"," 2,00g"
769,Barra de Chocolate con Leche,Benot,por 1 barra (17g) ,75kcal,"6,00g","6,00g"," 2,00g"
770,Budín con Gotas de Chocolate,Firenze,por 1 tajada (60g) ,250kcal,"11,10g","34,20g"," 3,40g"
771,Ravioles de Jamón y Queso,Great Value,por 100g ,247kcal,"3,50g","45,00g"," 9,00g"
772,Milanesa de Brócoli con Avena,Frizata,por 1 unidad (110g) ,255kcal,"9,90g","34,00g"," 7,50g"
773,Bites de Papa y Queso,Frizata,por 3 unidades (105g) ,205kcal,"6,30g","23,00g"," 14,00g"
774,Milanesa de Soja con Calabaza ,Granja del Sol,por 1 unidad  ,193kcal,"8,80g","19,00g"," 8,60g"
775,Fideos de Garbanzo y Chia,Wakas,por 1 plato  (80g) ,297kcal,"5,00g","49,00g"," 15,00g"
776,Levadura de Cerveza Sabor Queso,Nutrileva,por 1 cucharada sopera colmada (20g) ,64kcal,"0,00g","6,80g"," 8,70g"
777,Galletas de Arroz con Sal,Jumbo,por 3 galletas (30g) ,108kcal,"0,50g","24,00g"," 2,30g"
778,Harina Integral de Trigo Sarraceno,Semillas Gauchas,por 1/4 taza (50g) ,167kcal,"1,50g","35,00g"," 6,70g"
779,Turrón de Maní con Miel ,Georgalos,por 1/4 de tableta  (20g) ,88kcal,"3,20g","13,00g"," 1,70g"
780,Tostadas de Arroz sin TACC,Carrefour,por 4 tostadas (34g) ,122kcal,"0,00g","28,00g"," 2,40g"
781,Leche de Almendras sin Azucar,Silk,por 1 vaso (200ml) ,29kcal,"2,40g","0,90g"," 1,00g"
782,Galletitas Sabor Dulce de Leche,Pronokal,por 1 porción (22g) ,84kcal,"4,00g","1,10g"," 7,50g"
783,Bebida de Almendras y Coco,Felices las Vacas,por 1 porción (200ml) ,78kcal,"4,00g","10,00g"," 2,00g"
784,Arroz Preparado Mix de Vegetales ,Gallo,por 1 porción  (50g) ,194kcal,"0,00g","44,00g"," 4,20g"
785,Salchichas de Garbanzo y Gluten,Vegantime,por 1 porción (45g) ,74kcal,"1,80g","4,00g"," 11,00g"
786,Pizza de Quinoa con Muzzalmendra,Mundo Vegetal,por 1 pizza (300g) ,420kcal,"6,50g","85,00g"," 4,00g"
787,Tornado de Chocolate con Leche,Cofler,por 1 porción (16g) ,87kcal,"5,10g","8,90g"," 1,30g"
788,Mermelada de Durazno y Maracuya,La Campagnola,por 1 porción (20g) ,56kcal,"0,00g","14,00g"," 0,00g"
789,Banana con Dulce de Leche,Grido,por 1 bocha (60g) ,126kcal,"5,30g","17,00g"," 2,50g"
790,Tentación Dulce de Leche Granizado,Grido,por 100g ,163kcal,"12,00g","26,00g"," 2,80g"
791,Bites de Carne y Queso,Frizata,por 2 unidades (80g) ,123kcal,"5,90g","5,40g"," 12,00g"
792,Hamburguesa de Aduki y Cúrcuma,Nutrileza,por 1 hamburguesa (90g) ,152kcal,"0,00g","30,00g"," 8,00g"
793,Galletas de Arroz con Sal,Rodez,por 1 porción (25g) ,90kcal,"0,70g","19,00g"," 2,00g"
794,Dulce de Batata con Chocolate,Canale,por 1 porcion (40g) ,108kcal,"1,00g","24,00g"," 0,00g"
795,Mermelada de Frutos Rojos Light,El Brocal,por 1 cucharada  (20g) ,34kcal,"0,00g","8,40g"," 0,00g"
796,Ravioles de Pollo y Verdura,Ciudad del Lago,por 100g ,225kcal,"2,80g","40,00g"," 10,00g"
797,Penne Rigate Libre de Gluten,Matarazzo,por 1 plato (80g) ,293kcal,"1,40g","66,00g"," 4,50g"
798,Postre Dulce de Leche Light,Royal,por 1 porción (120g) ,56kcal,"0,00g","9,40g"," 4,00g"
799,Tostaditas de Arroz con Sal,Carrefour,por 1 taza de té (30g) ,108kcal,"0,10g","26,00g"," 0,80g"
800,Ravioles con Salsa de Tomate,Cormillot,por 1 bandeja (170g) ,289kcal,"3,30g","54,00g"," 9,50g"
801,Budín de Pescado y Calabaza ,Cormillot,por 1 bandeja (270g) ,323kcal,"4,50g","35,00g"," 33,00g"
802,Budín con Chips de Chocolate,Best,por 2 rebanadas (60g) ,231kcal,"8,50g","34,00g"," 4,40g"
803,Medallones de Legumbres y Quinoa,Vegetalex,por 1 unidad (75g) ,150kcal,"4,20g","24,00g"," 4,20g"
804,Leche de Almendra y Coco,Tratenfu,por 1 vaso (200ml) ,39kcal,"2,70g","3,00g"," 1,10g"
805,Milanesa de Soja con Espinaca,Dia,por 1 unidad (83g) ,203kcal,"7,00g","26,00g"," 9,10g"
806,Hamburguesa de Quinoa y Espinaca ,Granja del Sol,por 1 hamburguesa (105g) ,152kcal,"1,90g","27,00g"," 7,00g"
807,Pan de Viena para Panchos,Atomo,por 1 unidad (50g) ,156kcal,"3,40g","26,00g"," 6,00g"
808,Fideos de Semolín con Huevo ,308,por 1 plato (80g) ,285kcal,"2,40g","56,00g"," 10,00g"
809,Chips de Remolacha y Batata,Nuestros Sabores,por 1 porción (30g) ,116kcal,"9,60g","9,30g"," 0,70g"
810,Aceite de Oliva Extra Virgen,Molino Cañuelas,por 1 cucharada de sopa (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
811,Budin con Dulce de Leche,Pozo,por 1 rebanada (60g) ,213kcal,"8,30g","30,00g"," 4,90g"
812,Sopa Instantánea de Vegetales Light ,Dia,por 1 sobre (10g) ,30kcal,"0,00g","5,90g"," 1,20g"
813,Hamburguesa de Espinaca y Garbanzo,Nutrileza,por 100g ,154kcal,"1,46g","22,56g"," 12,70g"
814,Barra de Cereal 7 Granos ,Quaker,por 1 unidad (33g) ,105kcal,"1,70g","20,00g"," 2,30g"
815,Jamón Cocido Sombra de Toro ,Cooperativa,por 100g ,128kcal,"4,80g","2,00g"," 19,20g"
816,Lomitos de Atún en Aceite,La Anónima,por 1 porción (60g) ,68kcal,"0,90g","0,00g"," 15,00g"
817,Galletitas de Semillas y Chips,Cereal Mix,por 2 galletitas (23g) ,103kcal,"3,70g","16,00g"," 2,00g"
818,Mermelada de Frutos del Bosque ,Masseube,por 1 cucharada sopera (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
819,Semillas de Girasol y Zapallo,For Good,por 1 cucharada de sopa (15g) ,89kcal,"7,80g","0,60g"," 4,00g"
820,Lomitos de Atún al Natural,Marolio,por 3 cucharas soperas (60g) ,63kcal,"0,60g","0,00g"," 14,00g"
821,Pan de Mesa con Salvado,Mimago,por 2 rebanadas (50g) ,114kcal,"1,60g","20,00g"," 4,70g"
822,Almohadillas de Trigo y Avena,Granix,por 1/2 taza (30g) ,128kcal,"4,20g","20,00g"," 2,40g"
823,Galletas de Arroz con Sal,Macrobiotica,por 4 unidades (30g) ,111kcal,"1,00g","23,70g"," 2,90g"
824,Tirabuzones con Salsa de Quesos,Knorr,por 1 plato hondo (69g) ,243kcal,"2,30g","48,00g"," 7,60g"
825,Barra de Cereal Yoghurt Vainilla,Cereal Mix,por 1 barra (28g) ,119kcal,"3,80g","20,00g"," 1,80g"
826,Aritos de Avena y Miel,3 Arroyos,por 100g ,380kcal,"3,40g","82,00g"," 5,20g"
827,Dulce de Leche sin Azúcar,San Ignacio,por 1 cucharada (20g) ,50kcal,"0,70g","10,00g"," 0,90g"
828,Galleta con Chispas de Chocolate,Toddy,por 3 galletas (30g) ,143kcal,"6,10g","18,00g"," 1,70g"
829,Galletas de Arroz Integral Yamani,Arrocitas,por 4 unidades (26g) ,96kcal,"0,90g","20,50g"," 2,50g"
830,Pastel de Calabaza y Carne,Cormillot,por 1 bandeja (280g) ,241kcal,"9,90g","18,00g"," 20,00g"
831,Pastel de Pollo y Calabaza,Cormillot,por 1 bandeja (310g) ,275kcal,"8,20g","18,00g"," 31,80g"
832,Cuarto de Libra con Queso,McDonald's,por 1 porción (188g) ,521kcal,"30,00g","34,00g"," 28,00g"
833,Barra de Cereales con Manzana ,Great Value,por 1 barra (21g) ,84kcal,"2,20g","15,00g"," 0,90g"
834,Jardinera de Cereales y Legumbres,Egran,por 1/4 taza de té (50g) ,161kcal,"0,70g","30,00g"," 8,60g"
835,Pechuga de Pavo Salada Cocida ,Campo Austral,por 2 fetas (40g) ,31kcal,"0,10g","1,50g"," 6,00g"
836,Salsa de Soja Levemente Salada,Fumeiga,por 1 cucharada sopera (13g) ,7kcal,"0,00g","1,00g"," 0,00g"
837,Milanesa de Soja con Cebolla,Vegetalex,por 1 unidad (85g) ,187kcal,"3,90g","28,00g"," 10,00g"
838,Nuggets de Pollo con Queso,Sadia,por 10 unidades (130g) ,304kcal,"16,00g","23,00g"," 17,00g"
839,Barra de Cereal Manzana Light ,Cereal Mix,por 1 barra (23g) ,62kcal,"0,60g","16,00g"," 0,70g"
840,Milanesa de Soja con Calabaza,Mondo Frizzatta,por 1 unidad (95g) ,166kcal,"2,50g","26,00g"," 10,00g"
841,Aritos de Avena y Miel,3 Arroyos,por 1 taza (30g) ,115kcal,"1,00g","25,00g"," 1,60g"
842,Jamón de la Sierra Light,Tholem,por 5 cucharadas soperas (50g) ,64kcal,"4,20g","1,00g"," 5,50g"
843,Barra de Cereal Yoghurt Frutilla,Cereal Mix,por 1 barra (28g) ,118kcal,"3,80g","19,00g"," 1,70g"
844,Yogs con Trozos de Durazno,SanCor,por 1 unidad (180g) ,183kcal,"4,10g","31,00g"," 5,90g"
845,Chocolate con Dulce de Leche,Cofler,por 1 tableta (42g) ,204kcal,"10,00g","25,00g"," 3,50g"
846,Bombón con Dulce de Leche,Milka,por 1 bombón (13g) ,60kcal,"3,10g","7,10g"," 0,80g"
847,Galletas de Arroz con Sal,Dhum Crack ,por 4 unidades (33g) ,107kcal,"0,90g","22,00g"," 2,80g"
848,Wok de Pollo y Vegetales,La Anónima,por 100g ,85kcal,"2,20g","7,90g"," 8,30g"
849,Yogur con Trozos de Frutilla,Dia,por 1 porción (160g) ,174kcal,"3,90g","29,00g"," 5,70g"
850,Barra de Cereales con Manzana,Farmacity,por 1 barra (21g) ,86kcal,"1,90g","16,00g"," 0,80g"
851,Ravioles de Pollo y Verdura,La Italiana,por 1 plato (125g) ,382kcal,"11,00g","61,00g"," 8,90g"
852,Lomitos de Atún al Natural,COTO,por 1/2 lata (60g) ,62kcal,"0,00g","0,00g"," 14,00g"
